Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance,X,Y,Z
163.0,S1,98.51518204203407,0.010000000000000002,1.5701202457156533,3.046174197867086e-06,-0.029181322928047634,3.046174197867086e-06,98.57139050509868,0.0,-2.865933360876117
164.0,S1,98.58281132159331,0.010000000000000002,1.5723977086520011,3.046174197867086e-06,-0.033301356602437535,3.046174197867086e-06,98.55403458045848,0.0,-2.912175332437377
165.0,S1,98.51710565471106,0.010000000000000002,1.5735595042980974,3.046174197867086e-06,-0.03311857172421536,3.046174197867086e-06,98.5365769539667,0.0,-2.95838958026928
166.0,S1,98.51553922599368,0.010000000000000002,1.572156556686788,3.046174197867086e-06,-0.03313371498587128,3.046174197867086e-06,98.51901768667706,0.0,-3.004576048452592
167.0,S1,98.7062972232651,0.010000000000000002,1.5731843584713912,3.046174197867086e-06,-0.029729581153802566,3.046174197867086e-06,98.50135683976623,0.0,-3.0507346811016918
168.0,S1,98.45579882282873,0.010000000000000002,1.569105761709405,3.046174197867086e-06,-0.02695251014531999,3.046174197867086e-06,98.48359447453387,0.0,-3.0968654223646404
169.0,S1,98.54452375365574,0.010000000000000002,1.572082399069315,3.046174197867086e-06,-0.03153094845631196,3.046174197867086e-06,98.46573065240244,0.0,-3.1429682164232458
170.0,S1,98.57368625282177,0.010000000000000002,1.5722311460268736,3.046174197867086e-06,-0.033013155855808156,3.046174197867086e-06,98.44776543491714,0.0,-3.189043007493133
171.0,S1,98.60636688649282,0.010000000000000002,1.5703425056824347,3.046174197867086e-06,-0.03363466007026711,3.046174197867086e-06,98.42969888374589,0.0,-3.23508973982381
172.0,S1,98.64905771681113,0.010000000000000002,1.573656159155536,3.046174197867086e-06,-0.033282807281299065,3.046174197867086e-06,98.4115310606792,0.0,-3.281108357698737
173.0,S1,98.50749372549174,0.010000000000000002,1.5707429069202843,3.046174197867086e-06,-0.03212863596540852,3.046174197867086e-06,98.39326202763012,0.0,-3.327098805435392
174.0,S1,98.39576832357406,0.010000000000000002,1.5732619075249912,3.046174197867086e-06,-0.03310344030504409,3.046174197867086e-06,98.3748918466342,0.0,-3.3730610273853383
175.0,S1,98.55485372002873,0.010000000000000002,1.5663950277141936,3.046174197867086e-06,-0.03442252821903281,3.046174197867086e-06,98.35642057984933,0.0,-3.4189949679342932
176.0,S1,98.37391981763476,0.010000000000000002,1.5710743728158454,3.046174197867086e-06,-0.03244273019219927,3.046174197867086e-06,98.33784828955575,0.0,-3.464900571502194
177.0,S1,98.39926756125989,0.010000000000000002,1.570393922599134,3.046174197867086e-06,-0.03766118008799163,3.046174197867086e-06,98.31917503815592,0.0,-3.5107777825432662
178.0,S1,98.3543915219251,0.010000000000000002,1.572702778748604,3.046174197867086e-06,-0.03791479163284229,3.046174197867086e-06,98.30040088817447,0.0,-3.5566265455460897
179.0,S1,98.48256036655859,0.010000000000000002,1.5675547940226269,3.046174197867086e-06,-0.03959935095963471,3.046174197867086e-06,98.2815259022581,0.0,-3.6024468050336678
180.0,S1,98.25437214933712,0.010000000000000002,1.5709397133191894,3.046174197867086e-06,-0.03887312429255189,3.046174197867086e-06,98.26255014317555,0.0,-3.648238505563491
181.0,S1,98.47065858638622,0.010000000000000002,1.5699235772581832,3.046174197867086e-06,-0.03883404780183519,3.046174197867086e-06,98.24347367381749,0.0,-3.694001591727608
182.0,S1,98.215337894407,0.010000000000000002,1.5706015405702507,3.046174197867086e-06,-0.03922188359139462,3.046174197867086e-06,98.22429655719644,0.0,-3.73973600815269
183.0,S1,98.41702775228373,0.010000000000000002,1.5718841169413131,3.046174197867086e-06,-0.03876672415239392,3.046174197867086e-06,98.20501885644669,0.0,-3.7854416995000983
184.0,S1,98.05447815368895,0.010000000000000002,1.5693085857302873,3.046174197867086e-06,-0.04064789617328322,3.046174197867086e-06,98.18564063482425,0.0,-3.8311186104659525
185.0,S1,98.11101682922205,0.010000000000000002,1.5686697703242003,3.046174197867086e-06,-0.03973739166467279,3.046174197867086e-06,98.16616195570678,0.0,-3.8767666857811953
186.0,S1,98.12139468075566,0.010000000000000002,1.571891361429462,3.046174197867086e-06,-0.040248972972351235,3.046174197867086e-06,98.14658288259348,0.0,-3.9223858702116616
187.0,S1,98.14871525234399,0.010000000000000002,1.56803855187393,3.046174197867086e-06,-0.04262791957788968,3.046174197867086e-06,98.12690347910498,0.0,-3.967976108558144
188.0,S1,98.1503982261154,0.010000000000000002,1.571946720768274,3.046174197867086e-06,-0.041451164364368326,3.046174197867086e-06,98.10712380898339,0.0,-4.013537345656459
189.0,S1,98.19834371910802,0.010000000000000002,1.5735098309373887,3.046174197867086e-06,-0.04354430110207179,3.046174197867086e-06,98.0872439360921,0.0,-4.059069526377516
190.0,S1,98.12453697521896,0.010000000000000002,1.5686244674238623,3.046174197867086e-06,-0.043343140488941244,3.046174197867086e-06,98.06726392441574,0.0,-4.104572595627381
191.0,S1,97.97125769431958,0.010000000000000002,1.5715072740800016,3.046174197867086e-06,-0.04588291719330628,3.046174197867086e-06,98.04718383806012,0.0,-4.150046498347346
192.0,S1,97.96719328011334,0.010000000000000002,1.5719062728728126,3.046174197867086e-06,-0.04285175694983838,3.046174197867086e-06,98.02700374125214,0.0,-4.195491179513995
193.0,S1,98.21395966573277,0.010000000000000002,1.5710299367023826,3.046174197867086e-06,-0.041900434395259464,3.046174197867086e-06,98.00672369833974,0.0,-4.240906584139268
194.0,S1,98.07607609664913,0.010000000000000002,1.5695498354601103,3.046174197867086e-06,-0.04504476815981396,3.046174197867086e-06,97.98634377379172,0.0,-4.286292657270532
195.0,S1,98.13512506700457,0.010000000000000002,1.5690201445889045,3.046174197867086e-06,-0.04440144893464125,3.046174197867086e-06,97.9658640321978,0.0,-4.331649343990645
196.0,S1,98.10548275262245,0.010000000000000002,1.5708213641945499,3.046174197867086e-06,-0.039469450776103365,3.046174197867086e-06,97.94528453826844,0.0,-4.37697658941802
197.0,S1,98.0129608345158,0.010000000000000002,1.572678590638611,3.046174197867086e-06,-0.04504701232158207,3.046174197867086e-06,97.92460535683485,0.0,-4.422274338706696
198.0,S1,97.99401018146771,0.010000000000000002,1.5700768580696274,3.046174197867086e-06,-0.04274433249345568,3.046174197867086e-06,97.90382655284881,0.0,-4.467542537046402
199.0,S1,97.99114603708038,0.010000000000000002,1.5734619840546007,3.046174197867086e-06,-0.0477314799550943,3.046174197867086e-06,97.8829481913827,0.0,-4.512781129662622
200.0,S1,98.15084186743691,0.010000000000000002,1.571248939403306,3.046174197867086e-06,-0.04885300000340413,3.046174197867086e-06,97.8619703376293,0.0,-4.5579900618166675
201.0,S1,97.98201550587923,0.010000000000000002,1.5705282505102018,3.046174197867086e-06,-0.04565362948251753,3.046174197867086e-06,97.84089305690182,0.0,-4.6031692788057335
202.0,S1,97.92078562357393,0.010000000000000002,1.5717009742730366,3.046174197867086e-06,-0.04940557213565085,3.046174197867086e-06,97.81971641463376,0.0,-4.648318725962974
203.0,S1,98.18276869552687,0.010000000000000002,1.5702327157524778,3.046174197867086e-06,-0.048384852084987676,3.046174197867086e-06,97.79844047637884,0.0,-4.693438348657564
204.0,S1,98.03600143690004,0.010000000000000002,1.571617199651973,3.046174197867086e-06,-0.04920338983924681,3.046174197867086e-06,97.77706530781096,0.0,-4.738528092294764
205.0,S1,97.79036936414933,0.010000000000000002,1.5728994302301906,3.046174197867086e-06,-0.04760726726022096,3.046174197867086e-06,97.75559097472406,0.0,-4.7835879023159915
206.0,S1,97.71811831334337,0.010000000000000002,1.571089935947472,3.046174197867086e-06,-0.04990787009559838,3.046174197867086e-06,97.73401754303205,0.0,-4.828617724198881
207.0,S1,98.078338747095,0.010000000000000002,1.569275466618788,3.046174197867086e-06,-0.04928379735428649,3.046174197867086e-06,97.71234507876883,0.0,-4.8736175034573535
208.0,S1,97.77312210804672,0.010000000000000002,1.5703833537722838,3.046174197867086e-06,-0.051511552711078164,3.046174197867086e-06,97.69057364808803,0.0,-4.918587185641682
209.0,S1,97.86100676127957,0.010000000000000002,1.5705750242082284,3.046174197867086e-06,-0.053461610444024574,3.046174197867086e-06,97.6687033172631,0.0,-4.9635267163385555
210.0,S1,97.76038505026234,0.010000000000000002,1.5732664357046868,3.046174197867086e-06,-0.05503089947499055,3.046174197867086e-06,97.64673415268713,0.0,-5.008436041171148
211.0,S1,97.78982316322949,0.010000000000000002,1.5735207290230429,3.046174197867086e-06,-0.05206589494477475,3.046174197867086e-06,97.62466622087278,0.0,-5.053315105799181
212.0,S1,97.6493011905213,0.010000000000000002,1.5706751997205923,3.046174197867086e-06,-0.05327187475564318,3.046174197867086e-06,97.60249958845226,0.0,-5.098163855918994
213.0,S1,97.75201069204299,0.010000000000000002,1.570909870097714,3.046174197867086e-06,-0.051541707741193495,3.046174197867086e-06,97.58023432217718,0.0,-5.142982237263604
214.0,S1,97.80935126273323,0.010000000000000002,1.571287873197762,3.046174197867086e-06,-0.054236822852916436,3.046174197867086e-06,97.5578704889185,0.0,-5.187770195602774
215.0,S1,97.68632203428663,0.010000000000000002,1.5692347161923523,3.046174197867086e-06,-0.05423275296122273,3.046174197867086e-06,97.53540815566646,0.0,-5.23252767674308
216.0,S1,97.75517616581054,0.010000000000000002,1.5714853216817477,3.046174197867086e-06,-0.05606535002344029,3.046174197867086e-06,97.51284738953048,0.0,-5.277254626527976
217.0,S1,97.70552762565796,0.010000000000000002,1.5711709365404014,3.046174197867086e-06,-0.05563079995877015,3.046174197867086e-06,97.49018825773909,0.0,-5.321950990837859
218.0,S1,97.55492617388815,0.010000000000000002,1.5719767133094276,3.046174197867086e-06,-0.05496588125180539,3.046174197867086e-06,97.4674308276398,0.0,-5.366616715590132
219.0,S1,97.52061532843244,0.010000000000000002,1.569746315331098,3.046174197867086e-06,-0.05670697962246038,3.046174197867086e-06,97.44457516669914,0.0,-5.411251746739272
220.0,S1,97.62333528791909,0.010000000000000002,1.5738258555622116,3.046174197867086e-06,-0.05834692960436336,3.046174197867086e-06,97.42162134250242,0.0,-5.455856030276901
221.0,S1,97.4363835859287,0.010000000000000002,1.5726205469566648,3.046174197867086e-06,-0.06159173697602621,3.046174197867086e-06,97.39856942275377,0.0,-5.500429512231838
222.0,S1,97.63494200484811,0.010000000000000002,1.5716195776836999,3.046174197867086e-06,-0.05741186036792701,3.046174197867086e-06,97.375419475276,0.0,-5.544972138670177
223.0,S1,97.51658760207984,0.010000000000000002,1.5705270262680213,3.046174197867086e-06,-0.059280265976288826,3.046174197867086e-06,97.35217156801055,0.0,-5.589483855695345
224.0,S1,97.27846921994147,0.010000000000000002,1.5720780047275253,3.046174197867086e-06,-0.05639981924164226,3.046174197867086e-06,97.32882576901736,0.0,-5.63396460944817
225.0,S1,97.25388418841796,0.010000000000000002,1.570593521251651,3.046174197867086e-06,-0.0597213364530566,3.046174197867086e-06,97.30538214647486,0.0,-5.678414346106944
226.0,S1,97.36324832509179,0.010000000000000002,1.5729544393659172,3.046174197867086e-06,-0.05655416786883411,3.046174197867086e-06,97.2818407686798,0.0,-5.722833011887494
227.0,S1,97.47011888790729,0.010000000000000002,1.5693743910317501,3.046174197867086e-06,-0.05485803446700149,3.046174197867086e-06,97.25820170404728,0.0,-5.767220553043238
228.0,S1,97.3056564880996,0.010000000000000002,1.5714883851695158,3.046174197867086e-06,-0.05862544834756804,3.046174197867086e-06,97.23446502111054,0.0,-5.811576915865255
229.0,S1,97.2424350721864,0.010000000000000002,1.5714311269506218,3.046174197867086e-06,-0.05938373611651608,3.046174197867086e-06,97.21063078852093,0.0,-5.8559020466823535
230.0,S1,97.41589132998834,0.010000000000000002,1.5712059500409254,3.046174197867086e-06,-0.060252708919372684,3.046174197867086e-06,97.18669907504793,0.0,-5.90019589186113
231.0,S1,97.40062567876794,0.010000000000000002,1.5689934095713949,3.046174197867086e-06,-0.0632881458540401,3.046174197867086e-06,97.16266994957886,0.0,-5.944458397806038
232.0,S1,97.28073049473052,0.010000000000000002,1.5692900922938953,3.046174197867086e-06,-0.06129663547463901,3.046174197867086e-06,97.13854348111896,0.0,-5.988689510959451
233.0,S1,97.30754134408619,0.010000000000000002,1.5706488881203133,3.046174197867086e-06,-0.06328600099110228,3.046174197867086e-06,97.11431973879127,0.0,-6.032889177801725
234.0,S1,97.18620947831751,0.010000000000000002,1.5660467923007657,3.046174197867086e-06,-0.06047372657079,3.046174197867086e-06,97.08999879183649,0.0,-6.077057344851271
235.0,S1,97.24125026212681,0.010000000000000002,1.5697443287129542,3.046174197867086e-06,-0.0629689945353466,3.046174197867086e-06,97.06558070961296,0.0,-6.121193958664611
236.0,S1,97.2663868021092,0.010000000000000002,1.5752179814951341,3.046174197867086e-06,-0.06489696811211483,3.046174197867086e-06,97.04106556159657,0.0,-6.165298965836446
237.0,S1,97.23113176915616,0.010000000000000002,1.5720875085555102,3.046174197867086e-06,-0.060109883392974565,3.046174197867086e-06,97.01645341738063,0.0,-6.209372312999727
238.0,S1,97.35477984843929,0.010000000000000002,1.5709024857129674,3.046174197867086e-06,-0.06084339854675594,3.046174197867086e-06,96.99174434667583,0.0,-6.253413946825706
239.0,S1,97.2120968116872,0.010000000000000002,1.5707049920533067,3.046174197867086e-06,-0.06384032298400523,3.046174197867086e-06,96.96693841931013,0.0,-6.297423814024012
240.0,S1,97.15610921325951,0.010000000000000002,1.5695920814615472,3.046174197867086e-06,-0.06414392993870287,3.046174197867086e-06,96.9420357052287,0.0,-6.341401861342713
241.0,S1,97.39985027481126,0.010000000000000002,1.5737116298629692,3.046174197867086e-06,-0.06548250733384689,3.046174197867086e-06,96.91703627449381,0.0,-6.385348035568375
242.0,S1,97.03762501531386,0.010000000000000002,1.5705885389652292,3.046174197867086e-06,-0.06803053483148273,3.046174197867086e-06,96.89194019728478,0.0,-6.429262283526134
243.0,S1,97.16494403968746,0.010000000000000002,1.5711651907768218,3.046174197867086e-06,-0.06675941813090835,3.046174197867086e-06,96.86674754389786,0.0,-6.473144552079754
244.0,S1,96.99754414981686,0.010000000000000002,1.572917010874976,3.046174197867086e-06,-0.06830847386102849,3.046174197867086e-06,96.84145838474613,0.0,-6.516994788131695
245.0,S1,97.07399123242321,0.010000000000000002,1.5731710837918098,3.046174197867086e-06,-0.06669310372161381,3.046174197867086e-06,96.81607279035948,0.0,-6.5608129386231795
246.0,S1,97.13275856223937,0.010000000000000002,1.5692406514450885,3.046174197867086e-06,-0.06914554776100554,3.046174197867086e-06,96.79059083138448,0.0,-6.604598950534248
247.0,S1,97.09072548287469,0.010000000000000002,1.5712081306004746,3.046174197867086e-06,-0.0689399019011649,3.046174197867086e-06,96.76501257858428,0.0,-6.648352770883832
248.0,S1,96.88739842440698,0.010000000000000002,1.5678032051420965,3.046174197867086e-06,-0.07126231606558617,3.046174197867086e-06,96.73933810283856,0.0,-6.692074346729816
249.0,S1,97.06649500147398,0.010000000000000002,1.5713981644641377,3.046174197867086e-06,-0.06731852622261217,3.046174197867086e-06,96.71356747514345,0.0,-6.735763625169096
250.0,S1,97.03201582803071,0.010000000000000002,1.5691448001438604,3.046174197867086e-06,-0.07015568359806115,3.046174197867086e-06,96.68770076661137,0.0,-6.779420553337652
251.0,S1,96.99700564433898,0.010000000000000002,1.5727957196518463,3.046174197867086e-06,-0.06932239573237979,3.046174197867086e-06,96.66173804847105,0.0,-6.823045078410606
252.0,S1,96.9650447863562,0.010000000000000002,1.5707995369125984,3.046174197867086e-06,-0.07084336289170984,3.046174197867086e-06,96.63567939206736,0.0,-6.866637147602287
253.0,S1,96.96584119472372,0.010000000000000002,1.5685312533395876,3.046174197867086e-06,-0.06771836712728606,3.046174197867086e-06,96.60952486886126,0.0,-6.910196708166297
254.0,S1,96.97311835267378,0.010000000000000002,1.5727793223127686,3.046174197867086e-06,-0.07225673577651309,3.046174197867086e-06,96.58327455042972,0.0,-6.953723707395574
255.0,S1,96.89621378415576,0.010000000000000002,1.5698263131846824,3.046174197867086e-06,-0.07160625456425997,3.046174197867086e-06,96.55692850846565,0.0,-6.997218092622454
256.0,S1,96.82164251265198,0.010000000000000002,1.5704998827252472,3.046174197867086e-06,-0.0742659013271259,3.046174197867086e-06,96.53048681477772,0.0,-7.040679811218736
257.0,S1,96.80145789988872,0.010000000000000002,1.5724183807636603,3.046174197867086e-06,-0.0713562914293093,3.046174197867086e-06,96.50394954129038,0.0,-7.084108810595744
258.0,S1,96.73655348566419,0.010000000000000002,1.5722216773256155,3.046174197867086e-06,-0.0711667564280967,3.046174197867086e-06,96.47731676004372,0.0,-7.127505038204396
259.0,S1,96.84976284064896,0.010000000000000002,1.5680685788399753,3.046174197867086e-06,-0.0755416011425121,3.046174197867086e-06,96.4505885431934,0.0,-7.170868441535262
260.0,S1,96.51587739259391,0.010000000000000002,1.5713164903907215,3.046174197867086e-06,-0.07347183975842066,3.046174197867086e-06,96.42376496301058,0.0,-7.214198968118629
261.0,S1,96.6944111147843,0.010000000000000002,1.5701316297551076,3.046174197867086e-06,-0.0768012693297005,3.046174197867086e-06,96.39684609188176,0.0,-7.257496565524566
262.0,S1,96.73032412762798,0.010000000000000002,1.572246310081925,3.046174197867086e-06,-0.07800779408694727,3.046174197867086e-06,96.36983200230875,0.0,-7.300761181362983
263.0,S1,96.70268653935997,0.010000000000000002,1.5707486127154593,3.046174197867086e-06,-0.07170265041114307,3.046174197867086e-06,96.34272276690862,0.0,-7.343992763283702
264.0,S1,96.69979724647011,0.010000000000000002,1.5725015760988792,3.046174197867086e-06,-0.07414107809805494,3.046174197867086e-06,96.31551845841354,0.0,-7.387191258976514
265.0,S1,96.60096740484985,0.010000000000000002,1.5723786264066257,3.046174197867086e-06,-0.07776010674309808,3.046174197867086e-06,96.2882191496707,0.0,-7.430356616171243
266.0,S1,96.51966535171505,0.010000000000000002,1.5706358729194525,3.046174197867086e-06,-0.07828261169926688,3.046174197867086e-06,96.26082491364225,0.0,-7.473488782637813
267.0,S1,96.45884042559685,0.010000000000000002,1.5708287841242217,3.046174197867086e-06,-0.07927387190172935,3.046174197867086e-06,96.23333582340524,0.0,-7.516587706186309
268.0,S1,96.60107941154872,0.010000000000000002,1.5705415263720182,3.046174197867086e-06,-0.08150088689660968,3.046174197867086e-06,96.20575195215143,0.0,-7.559653334667038
269.0,S1,96.4314593412135,0.010000000000000002,1.5698582173017663,3.046174197867086e-06,-0.0789187779621353,3.046174197867086e-06,96.1780733731873,0.0,-7.602685615970595
270.0,S1,96.44310153672394,0.010000000000000002,1.5698536473006592,3.046174197867086e-06,-0.07937766237555151,3.046174197867086e-06,96.15030015993393,0.0,-7.645684498027923
271.0,S1,96.1872096046011,0.010000000000000002,1.567613938279406,3.046174197867086e-06,-0.08084162706508469,3.046174197867086e-06,96.1224323859269,0.0,-7.688649928810381
272.0,S1,96.42873403282839,0.010000000000000002,1.5724787876008273,3.046174197867086e-06,-0.08079406986393604,3.046174197867086e-06,96.09447012481623,0.0,-7.731581856329804
273.0,S1,96.37447332123322,0.010000000000000002,1.568954257518016,3.046174197867086e-06,-0.08096794160899409,3.046174197867086e-06,96.06641345036621,0.0,-7.774480228638564
274.0,S1,96.34607424998606,0.010000000000000002,1.5690196170041026,3.046174197867086e-06,-0.08395449011294069,3.046174197867086e-06,96.03826243645543,0.0,-7.817344993829637
275.0,S1,96.05084897877337,0.010000000000000002,1.5701690144013443,3.046174197867086e-06,-0.08230307437119126,3.046174197867086e-06,96.01001715707662,0.0,-7.86017610003666
276.0,S1,96.55774219137051,0.010000000000000002,1.569505610352668,3.046174197867086e-06,-0.08557487380230536,3.046174197867086e-06,95.98167768633652,0.0,-7.9029734954340025
277.0,S1,96.18462408617592,0.010000000000000002,1.5713278924278429,3.046174197867086e-06,-0.08152339890520385,3.046174197867086e-06,95.95324409845593,0.0,-7.945737128236819
278.0,S1,96.42810556416546,0.010000000000000002,1.5704337875410295,3.046174197867086e-06,-0.0807994979310829,3.046174197867086e-06,95.92471646776946,0.0,-7.98846694670112
279.0,S1,96.07883774470928,0.010000000000000002,1.5757904981709545,3.046174197867086e-06,-0.08600936649852325,3.046174197867086e-06,95.89609486872554,0.0,-8.031162899123832
280.0,S1,96.09152518756039,0.010000000000000002,1.5692906876117703,3.046174197867086e-06,-0.0839429093552799,3.046174197867086e-06,95.8673793758863,0.0,-8.073824933842856
281.0,S1,96.16688094252625,0.010000000000000002,1.5702361903612279,3.046174197867086e-06,-0.0821001503576454,3.046174197867086e-06,95.83857006392748,0.0,-8.116452999237135
282.0,S1,96.18438336978724,0.010000000000000002,1.571621033174186,3.046174197867086e-06,-0.08559861276480409,3.046174197867086e-06,95.80966700763832,0.0,-8.159047043726716
283.0,S1,96.1114157116166,0.010000000000000002,1.5697275398775965,3.046174197867086e-06,-0.08567452353874108,3.046174197867086e-06,95.78067028192153,0.0,-8.201607015772806
284.0,S1,96.16614228153867,0.010000000000000002,1.568842645721034,3.046174197867086e-06,-0.08514672008095955,3.046174197867086e-06,95.75157996179313,0.0,-8.244132863877851
285.0,S1,96.10753655028721,0.010000000000000002,1.5700212882320128,3.046174197867086e-06,-0.08535784009329891,3.046174197867086e-06,95.7223961223824,0.0,-8.286624536585576
286.0,S1,96.04063743515366,0.010000000000000002,1.5699339184180765,3.046174197867086e-06,-0.08617029061844664,3.046174197867086e-06,95.6931188389318,0.0,-8.329081982481062
287.0,S1,96.14351535367615,0.010000000000000002,1.5703457664715155,3.046174197867086e-06,-0.08483608838731141,3.046174197867086e-06,95.66374818679682,0.0,-8.371505150190805
288.0,S1,96.04983315396653,0.010000000000000002,1.5715521155546481,3.046174197867086e-06,-0.09051181661528228,3.046174197867086e-06,95.63428424144595,0.0,-8.413893988382778
289.0,S1,95.94831934352466,0.010000000000000002,1.570361613297365,3.046174197867086e-06,-0.08951780635154336,3.046174197867086e-06,95.60472707846054,0.0,-8.456248445766493
290.0,S1,95.78365456669258,0.010000000000000002,1.5710577782215338,3.046174197867086e-06,-0.09027708412099052,3.046174197867086e-06,95.57507677353478,0.0,-8.498568471093058
291.0,S1,95.85465546435486,0.010000000000000002,1.5689736714689801,3.046174197867086e-06,-0.08713701591482771,3.046174197867086e-06,95.54533340247546,0.0,-8.540854013155252
292.0,S1,96.0809308120362,0.010000000000000002,1.5731904903391132,3.046174197867086e-06,-0.08616995702948466,3.046174197867086e-06,95.51549704120212,0.0,-8.58310502078757
293.0,S1,95.93335997013303,0.010000000000000002,1.5741269580818096,3.046174197867086e-06,-0.0888133018300034,3.046174197867086e-06,95.48556776574672,0.0,-8.625321442866303
294.0,S1,95.71051853742287,0.010000000000000002,1.57150512505719,3.046174197867086e-06,-0.09166856503430046,3.046174197867086e-06,95.45554565225369,0.0,-8.667503228309583
295.0,S1,96.05010214403232,0.010000000000000002,1.5740130993534291,3.046174197867086e-06,-0.0924322544895573,3.046174197867086e-06,95.42543077697978,0.0,-8.709650326077455
296.0,S1,95.79234510472989,0.010000000000000002,1.5699694327439426,3.046174197867086e-06,-0.09148245104282866,3.046174197867086e-06,95.39522321629397,0.0,-8.751762685171935
297.0,S1,95.7365747468924,0.010000000000000002,1.5715652541550578,3.046174197867086e-06,-0.09287290719406414,3.046174197867086e-06,95.3649230466774,0.0,-8.793840254637072
298.0,S1,95.76293327000928,0.010000000000000002,1.5715226293166615,3.046174197867086e-06,-0.09168615607864496,3.046174197867086e-06,95.33453034472329,0.0,-8.835882983559015
299.0,S1,95.63235349638987,0.010000000000000002,1.570041719301529,3.046174197867086e-06,-0.09279708353864302,3.046174197867086e-06,95.30404518713678,0.0,-8.877890821066066
300.0,S1,95.55906049028727,0.010000000000000002,1.5713854705077703,3.046174197867086e-06,-0.09261969170008892,3.046174197867086e-06,95.27346765073491,0.0,-8.919863716328747
301.0,S1,95.72871676609758,0.010000000000000002,1.566314543796188,3.046174197867086e-06,-0.09562065188058544,3.046174197867086e-06,95.2427978124465,0.0,-8.96180161855986
302.0,S1,95.64849316730547,0.010000000000000002,1.5716269099180977,3.046174197867086e-06,-0.09008835271559669,3.046174197867086e-06,95.21203574931204,0.0,-9.003704477014548
303.0,S1,95.52018705300428,0.010000000000000002,1.5726172136850625,3.046174197867086e-06,-0.09531816245045777,3.046174197867086e-06,95.1811815384836,0.0,-9.045572240990357
304.0,S1,95.56375179149504,0.010000000000000002,1.5693268802593978,3.046174197867086e-06,-0.09359638084199788,3.046174197867086e-06,95.1502352572248,0.0,-9.087404859827299
305.0,S1,95.57603598460983,0.010000000000000002,1.57305242063153,3.046174197867086e-06,-0.09679368851367082,3.046174197867086e-06,95.1191969829106,0.0,-9.129202282907908
306.0,S1,95.6035934320447,0.010000000000000002,1.5705983447816056,3.046174197867086e-06,-0.09322531065705675,3.046174197867086e-06,95.08806679302732,0.0,-9.170964459657307
307.0,S1,95.22885627009535,0.010000000000000002,1.5708657261186327,3.046174197867086e-06,-0.09568371851244818,3.046174197867086e-06,95.05684476517247,0.0,-9.212691339543271
308.0,S1,95.22608809691461,0.010000000000000002,1.5742004660312894,3.046174197867086e-06,-0.09810676251747975,3.046174197867086e-06,95.02553097705471,0.0,-9.254382872076281
309.0,S1,95.36700165473249,0.010000000000000002,1.5713206395946497,3.046174197867086e-06,-0.09679469400281947,3.046174197867086e-06,94.99412550649373,0.0,-9.296039006809583
310.0,S1,95.56050563290574,0.010000000000000002,1.572215192609317,3.046174197867086e-06,-0.09749314880347194,3.046174197867086e-06,94.9626284314201,0.0,-9.337659693339262
311.0,S1,95.36026992888186,0.010000000000000002,1.5703227614838087,3.046174197867086e-06,-0.0985923568145571,3.046174197867086e-06,94.9310398298753,0.0,-9.37924488130429
312.0,S1,95.58878749694526,0.010000000000000002,1.5698217291979482,3.046174197867086e-06,-0.09665350054731547,3.046174197867086e-06,94.89935978001154,0.0,-9.420794520386597
313.0,S1,95.29453535739893,0.010000000000000002,1.5690671503826337,3.046174197867086e-06,-0.09782352671137487,3.046174197867086e-06,94.86758836009164,0.0,-9.462308560311124
314.0,S1,95.34602437701453,0.010000000000000002,1.5703199118465523,3.046174197867086e-06,-0.10011556534133705,3.046174197867086e-06,94.83572564848905,0.0,-9.503786950845887
315.0,S1,95.37618274861197,0.010000000000000002,1.5700387455734588,3.046174197867086e-06,-0.0976232725885227,3.046174197867086e-06,94.8037717236876,0.0,-9.54522964180204
316.0,S1,95.10739994140336,0.010000000000000002,1.5720789889371336,3.046174197867086e-06,-0.09802886526830124,3.046174197867086e-06,94.77172666428157,0.0,-9.586636583033933
317.0,S1,95.20335064770657,0.010000000000000002,1.5702188625780427,3.046174197867086e-06,-0.10009349427833018,3.046174197867086e-06,94.73959054897547,0.0,-9.628007724439167
318.0,S1,95.18853654470684,0.010000000000000002,1.5690665898127192,3.046174197867086e-06,-0.10306199506434717,3.046174197867086e-06,94.70736345658398,0.0,-9.66934301595867
319.0,S1,95.00440199381937,0.010000000000000002,1.572016669453539,3.046174197867086e-06,-0.10117675960662663,3.046174197867086e-06,94.67504546603186,0.0,-9.710642407576744
320.0,S1,95.2713953777315,0.010000000000000002,1.5717251797424654,3.046174197867086e-06,-0.10423301553835754,3.046174197867086e-06,94.6426366563539,0.0,-9.75190584932113
321.0,S1,95.15558924742419,0.010000000000000002,1.569022015416552,3.046174197867086e-06,-0.10220857406592615,3.046174197867086e-06,94.61013710669471,0.0,-9.793133291263068
322.0,S1,95.08900782420574,0.010000000000000002,1.5707370216441896,3.046174197867086e-06,-0.10319026392498581,3.046174197867086e-06,94.57754689630877,0.0,-9.834324683517359
323.0,S1,94.97038668563341,0.010000000000000002,1.571489634000809,3.046174197867086e-06,-0.10013436467299186,3.046174197867086e-06,94.54486610456023,0.0,-9.875479976242422
324.0,S1,95.19237662218784,0.010000000000000002,1.5730916860696582,3.046174197867086e-06,-0.10330773079539479,3.046174197867086e-06,94.51209481092283,0.0,-9.91659911964036
