Time,Sensor,Range,Range Variance,Azimuth,Azimuth Variance,Elevation,Elevation Variance
215.0,S1,213.48296483802818,0.010000000000000002,1.5699417498402062,3.046174197867086e-06,-1.3371769294973845,3.046174197867086e-06
216.0,S1,214.24408999586367,0.010000000000000002,1.5695137345214805,3.046174197867086e-06,-1.339666505579101,3.046174197867086e-06
217.0,S1,214.88140834884425,0.010000000000000002,1.5717294358582474,3.046174197867086e-06,-1.345569469947,3.046174197867086e-06
218.0,S1,216.03115840244197,0.010000000000000002,1.5709701202051491,3.046174197867086e-06,-1.3484394509592648,3.046174197867086e-06
219.0,S1,216.7110852825831,0.010000000000000002,1.566621246836461,3.046174197867086e-06,-1.3473276748657235,3.046174197867086e-06
220.0,S1,217.59574857376694,0.010000000000000002,1.5720189308163706,3.046174197867086e-06,-1.3471190077838278,3.046174197867086e-06
221.0,S1,218.572346298552,0.010000000000000002,1.5699116614729773,3.046174197867086e-06,-1.356016631941907,3.046174197867086e-06
222.0,S1,219.2977161274136,0.010000000000000002,1.5714983687936315,3.046174197867086e-06,-1.362300230664012,3.046174197867086e-06
223.0,S1,220.21392617729222,0.010000000000000002,1.5727220257099668,3.046174197867086e-06,-1.3611026838989226,3.046174197867086e-06
224.0,S1,220.93622489266426,0.010000000000000002,1.5736114558780128,3.046174197867086e-06,-1.3659044879309825,3.046174197867086e-06
225.0,S1,221.67071598706167,0.010000000000000002,1.5740693322819925,3.046174197867086e-06,-1.3700835181531301,3.046174197867086e-06
226.0,S1,222.63891379911578,0.010000000000000002,1.5677459951315753,3.046174197867086e-06,-1.3698321653966923,3.046174197867086e-06
227.0,S1,223.45076430170587,0.010000000000000002,1.5693379809161456,3.046174197867086e-06,-1.3747192059096809,3.046174197867086e-06
228.0,S1,224.17064109983224,0.010000000000000002,1.5704685820557274,3.046174197867086e-06,-1.3764100617117512,3.046174197867086e-06
229.0,S1,225.08277571337084,0.010000000000000002,1.5698143625224064,3.046174197867086e-06,-1.3791807058474639,3.046174197867086e-06
230.0,S1,225.83464154172637,0.010000000000000002,1.5713504858677343,3.046174197867086e-06,-1.383600592772923,3.046174197867086e-06
231.0,S1,226.82168041752058,0.010000000000000002,1.5715125489697472,3.046174197867086e-06,-1.3882257345348321,3.046174197867086e-06
232.0,S1,227.48025113594164,0.010000000000000002,1.5693888757651802,3.046174197867086e-06,-1.3895578144374752,3.046174197867086e-06
233.0,S1,228.73883242063803,0.010000000000000002,1.5688811678519843,3.046174197867086e-06,-1.392446774439886,3.046174197867086e-06
234.0,S1,229.4057281558725,0.010000000000000002,1.5704574190290663,3.046174197867086e-06,-1.3961680240271106,3.046174197867086e-06
235.0,S1,230.2534148906944,0.010000000000000002,1.571988373562283,3.046174197867086e-06,-1.396540756360599,3.046174197867086e-06
236.0,S1,231.29459455190587,0.010000000000000002,1.571514430989135,3.046174197867086e-06,-1.4022498067367128,3.046174197867086e-06
237.0,S1,232.0538142259354,0.010000000000000002,1.5695255816721552,3.046174197867086e-06,-1.4007075627277914,3.046174197867086e-06
238.0,S1,232.8380014653158,0.010000000000000002,1.5725221060719938,3.046174197867086e-06,-1.4079215951930866,3.046174197867086e-06
239.0,S1,233.90761309431784,0.010000000000000002,1.571661236100663,3.046174197867086e-06,-1.4087054450596537,3.046174197867086e-06
240.0,S1,234.69211739676422,0.010000000000000002,1.5723931479830238,3.046174197867086e-06,-1.4131546645043087,3.046174197867086e-06
241.0,S1,235.45317924345915,0.010000000000000002,1.570705238310029,3.046174197867086e-06,-1.4159150994971879,3.046174197867086e-06
242.0,S1,236.5088000782558,0.010000000000000002,1.570161805011591,3.046174197867086e-06,-1.41859833555758,3.046174197867086e-06
243.0,S1,237.28276578253335,0.010000000000000002,1.571185097386158,3.046174197867086e-06,-1.4223046766319107,3.046174197867086e-06
244.0,S1,238.17860974055537,0.010000000000000002,1.569195666732564,3.046174197867086e-06,-1.425584808301259,3.046174197867086e-06
245.0,S1,238.941172764195,0.010000000000000002,1.569647532500772,3.046174197867086e-06,-1.4254149643517358,3.046174197867086e-06
246.0,S1,239.62298891727733,0.010000000000000002,1.5701450454783021,3.046174197867086e-06,-1.4273045293151574,3.046174197867086e-06
247.0,S1,240.99937092986073,0.010000000000000002,1.5731650090950304,3.046174197867086e-06,-1.4309786747630102,3.046174197867086e-06
248.0,S1,241.56416059493725,0.010000000000000002,1.5683636959916962,3.046174197867086e-06,-1.4331152432650298,3.046174197867086e-06
249.0,S1,242.49641177084305,0.010000000000000002,1.5692744254529425,3.046174197867086e-06,-1.435845931933951,3.046174197867086e-06
250.0,S1,243.28546174594,0.010000000000000002,1.567992890873824,3.046174197867086e-06,-1.441520091647741,3.046174197867086e-06
251.0,S1,244.10964338048686,0.010000000000000002,1.5692744316656049,3.046174197867086e-06,-1.4434838704257216,3.046174197867086e-06
252.0,S1,245.10146601022265,0.010000000000000002,1.5704813067855798,3.046174197867086e-06,-1.443944582413942,3.046174197867086e-06
253.0,S1,246.14606592322073,0.010000000000000002,1.570810543173126,3.046174197867086e-06,-1.4489542192649842,3.046174197867086e-06
254.0,S1,246.86683041388588,0.010000000000000002,1.5700460525649864,3.046174197867086e-06,-1.4475908786394285,3.046174197867086e-06
255.0,S1,247.9146545966163,0.010000000000000002,1.5730597122645271,3.046174197867086e-06,-1.4542904387212527,3.046174197867086e-06
256.0,S1,248.60018133325508,0.010000000000000002,1.5745083002596412,3.046174197867086e-06,-1.4587643459941433,3.046174197867086e-06
257.0,S1,249.5853714174392,0.010000000000000002,1.5740019989788754,3.046174197867086e-06,-1.4586002183469342,3.046174197867086e-06
258.0,S1,250.47414505111615,0.010000000000000002,1.5719790313100865,3.046174197867086e-06,-1.463462522800581,3.046174197867086e-06
259.0,S1,251.18748757154816,0.010000000000000002,1.5676126440174998,3.046174197867086e-06,-1.4631053750276686,3.046174197867086e-06
260.0,S1,252.34963404990253,0.010000000000000002,1.569058455609999,3.046174197867086e-06,-1.4669279314441719,3.046174197867086e-06
261.0,S1,253.0964168241003,0.010000000000000002,1.5719756488127254,3.046174197867086e-06,-1.4700501828557277,3.046174197867086e-06
262.0,S1,254.10774014087792,0.010000000000000002,1.570410967767642,3.046174197867086e-06,-1.471916673998167,3.046174197867086e-06
263.0,S1,254.95319667564402,0.010000000000000002,1.5726934034290345,3.046174197867086e-06,-1.4739811203340594,3.046174197867086e-06
264.0,S1,255.9684784757934,0.010000000000000002,1.5677706566698084,3.046174197867086e-06,-1.477900213365151,3.046174197867086e-06
265.0,S1,256.7342180262656,0.010000000000000002,1.5716711002310193,3.046174197867086e-06,-1.4808586509672943,3.046174197867086e-06
266.0,S1,257.6818292175465,0.010000000000000002,1.5704031797036357,3.046174197867086e-06,-1.4798462953174767,3.046174197867086e-06
267.0,S1,258.4078237150024,0.010000000000000002,1.5724634009890899,3.046174197867086e-06,-1.484552576032067,3.046174197867086e-06
268.0,S1,259.4487157609327,0.010000000000000002,1.567815866161783,3.046174197867086e-06,-1.4857458128278205,3.046174197867086e-06
269.0,S1,260.2244472303971,0.010000000000000002,1.5722030825421764,3.046174197867086e-06,-1.488582017888343,3.046174197867086e-06
270.0,S1,261.2058846205689,0.010000000000000002,1.5678375251092769,3.046174197867086e-06,-1.4939465348448977,3.046174197867086e-06
271.0,S1,262.1197243113987,0.010000000000000002,1.5717049479699146,3.046174197867086e-06,-1.4953054982560154,3.046174197867086e-06
272.0,S1,262.81186600140444,0.010000000000000002,1.5719890526674403,3.046174197867086e-06,-1.4980527772877967,3.046174197867086e-06
273.0,S1,263.87292022540316,0.010000000000000002,1.5691567127321862,3.046174197867086e-06,-1.497348637025611,3.046174197867086e-06
274.0,S1,264.8870747584724,0.010000000000000002,1.5671189461888764,3.046174197867086e-06,-1.5040529107591478,3.046174197867086e-06
275.0,S1,265.7588107813695,0.010000000000000002,1.5708266290686357,3.046174197867086e-06,-1.5058123038247415,3.046174197867086e-06
276.0,S1,266.6668373161524,0.010000000000000002,1.5717918875709942,3.046174197867086e-06,-1.5058498950141892,3.046174197867086e-06
277.0,S1,267.59723261457935,0.010000000000000002,1.5717377117808504,3.046174197867086e-06,-1.5101861173799385,3.046174197867086e-06
278.0,S1,268.5385596423574,0.010000000000000002,1.5724923029645315,3.046174197867086e-06,-1.508313406657605,3.046174197867086e-06
279.0,S1,269.43034838297245,0.010000000000000002,1.5742014256000252,3.046174197867086e-06,-1.5132059095106176,3.046174197867086e-06
280.0,S1,270.2358741585501,0.010000000000000002,1.570674302371498,3.046174197867086e-06,-1.5156614594823197,3.046174197867086e-06
281.0,S1,271.2308006562036,0.010000000000000002,1.5694310776520348,3.046174197867086e-06,-1.52137156775687,3.046174197867086e-06
282.0,S1,272.1648153177015,0.010000000000000002,1.5729867690003445,3.046174197867086e-06,-1.5205084592437403,3.046174197867086e-06
283.0,S1,272.9346287763914,0.010000000000000002,1.5720437050565557,3.046174197867086e-06,-1.5245018694851322,3.046174197867086e-06
284.0,S1,273.98163771800193,0.010000000000000002,1.5698387419347684,3.046174197867086e-06,-1.5298554386638223,3.046174197867086e-06
285.0,S1,275.073554150139,0.010000000000000002,1.5691703734788618,3.046174197867086e-06,-1.5288622089907846,3.046174197867086e-06
286.0,S1,275.6600874254083,0.010000000000000002,1.5722666577442561,3.046174197867086e-06,-1.5295734928589706,3.046174197867086e-06
287.0,S1,276.7697867467374,0.010000000000000002,1.5718181006070389,3.046174197867086e-06,-1.5327798196403395,3.046174197867086e-06
288.0,S1,277.44554515445344,0.010000000000000002,1.5699166840611185,3.046174197867086e-06,-1.5333552783259716,3.046174197867086e-06
289.0,S1,278.59911666673685,0.010000000000000002,1.5691073753086342,3.046174197867086e-06,-1.539905039067144,3.046174197867086e-06
290.0,S1,279.5363826812115,0.010000000000000002,1.5720655349542776,3.046174197867086e-06,-1.541157442554468,3.046174197867086e-06
291.0,S1,280.5034177246425,0.010000000000000002,1.5708353751097837,3.046174197867086e-06,-1.5416566142043666,3.046174197867086e-06
292.0,S1,281.21683678583946,0.010000000000000002,1.5690933284727158,3.046174197867086e-06,-1.5477271919232716,3.046174197867086e-06
293.0,S1,282.3369002650909,0.010000000000000002,1.5709501124500804,3.046174197867086e-06,-1.5469009694979738,3.046174197867086e-06
294.0,S1,283.17492651172444,0.010000000000000002,1.5699177202872188,3.046174197867086e-06,-1.549543780184979,3.046174197867086e-06
295.0,S1,284.0992796368904,0.010000000000000002,1.5722917087802732,3.046174197867086e-06,-1.5476096435604103,3.046174197867086e-06
296.0,S1,285.21863297916224,0.010000000000000002,1.5728555265649637,3.046174197867086e-06,-1.5548490333831488,3.046174197867086e-06
297.0,S1,286.0020486341839,0.010000000000000002,1.5704287282519225,3.046174197867086e-06,-1.561142832391786,3.046174197867086e-06
298.0,S1,286.85000386968494,0.010000000000000002,1.5731078606952695,3.046174197867086e-06,-1.5585695998563562,3.046174197867086e-06
299.0,S1,287.8607512659652,0.010000000000000002,1.5721150377274589,3.046174197867086e-06,-1.560952945349263,3.046174197867086e-06
300.0,S1,288.6198370675434,0.010000000000000002,1.5713750398295836,3.046174197867086e-06,-1.5650355268501677,3.046174197867086e-06
301.0,S1,289.6767944460427,0.010000000000000002,1.5708952236984624,3.046174197867086e-06,-1.567245239297721,3.046174197867086e-06
302.0,S1,290.61323421162615,0.010000000000000002,1.5724987934443588,3.046174197867086e-06,-1.5669236338468062,3.046174197867086e-06
303.0,S1,291.5496233491053,0.010000000000000002,1.5715755216675558,3.046174197867086e-06,-1.5706135425318677,3.046174197867086e-06
304.0,S1,292.52598247616874,0.010000000000000002,-1.5705091757780292,3.046174197867086e-06,-1.5688517145011722,3.046174197867086e-06
305.0,S1,293.3922981221053,0.010000000000000002,-1.5686126104393965,3.046174197867086e-06,-1.5705202167927568,3.046174197867086e-06
306.0,S1,294.6597473538621,0.010000000000000002,-1.5687452190542042,3.046174197867086e-06,-1.564453656851215,3.046174197867086e-06
307.0,S1,295.3454389738493,0.010000000000000002,-1.5723920298911547,3.046174197867086e-06,-1.5636566377729721,3.046174197867086e-06
308.0,S1,296.07673542327024,0.010000000000000002,-1.5705809595860207,3.046174197867086e-06,-1.559242619192943,3.046174197867086e-06
309.0,S1,297.4146517100929,0.010000000000000002,-1.5698947580169365,3.046174197867086e-06,-1.5572412126532695,3.046174197867086e-06
310.0,S1,298.09715589719144,0.010000000000000002,-1.5705344781239985,3.046174197867086e-06,-1.5539674862227408,3.046174197867086e-06
311.0,S1,299.33627218828053,0.010000000000000002,-1.5714702892277541,3.046174197867086e-06,-1.5512027167980424,3.046174197867086e-06
312.0,S1,300.10444154049793,0.010000000000000002,-1.5684575366618025,3.046174197867086e-06,-1.5522073584837075,3.046174197867086e-06
313.0,S1,301.06999525043534,0.010000000000000002,-1.5730411366323125,3.046174197867086e-06,-1.5491987314470663,3.046174197867086e-06
314.0,S1,301.9671848828326,0.010000000000000002,-1.5713611822463431,3.046174197867086e-06,-1.5468832189148691,3.046174197867086e-06
315.0,S1,302.8748872783937,0.010000000000000002,-1.5719542263119919,3.046174197867086e-06,-1.54799978528599,3.046174197867086e-06
316.0,S1,303.8806615205466,0.010000000000000002,-1.5731220756125381,3.046174197867086e-06,-1.5417082490724283,3.046174197867086e-06
317.0,S1,304.8966391422222,0.010000000000000002,-1.571232860963332,3.046174197867086e-06,-1.5375842323558473,3.046174197867086e-06
318.0,S1,305.64842514293707,0.010000000000000002,-1.5711147802257335,3.046174197867086e-06,-1.5387310996685966,3.046174197867086e-06
319.0,S1,307.07000264737434,0.010000000000000002,-1.5711813422767085,3.046174197867086e-06,-1.5363436768731626,3.046174197867086e-06
320.0,S1,307.5988176484276,0.010000000000000002,-1.5732881405173578,3.046174197867086e-06,-1.5362121125924095,3.046174197867086e-06
321.0,S1,308.68801084428173,0.010000000000000002,-1.5660027193614834,3.046174197867086e-06,-1.532676790095992,3.046174197867086e-06
322.0,S1,309.62093578548024,0.010000000000000002,-1.5692578248681839,3.046174197867086e-06,-1.5299851099084072,3.046174197867086e-06
323.0,S1,310.4644228017731,0.010000000000000002,-1.5742478574831062,3.046174197867086e-06,-1.5286540596020146,3.046174197867086e-06
324.0,S1,311.58919954371163,0.010000000000000002,-1.5694644458660825,3.046174197867086e-06,-1.5237009569748208,3.046174197867086e-06
325.0,S1,312.49624857993916,0.010000000000000002,-1.5709150319467757,3.046174197867086e-06,-1.5235073979263958,3.046174197867086e-06
326.0,S1,313.5550198834373,0.010000000000000002,-1.5699834958095653,3.046174197867086e-06,-1.5213556483861976,3.046174197867086e-06
327.0,S1,314.5567064690538,0.010000000000000002,-1.5692864348974949,3.046174197867086e-06,-1.5178381088620538,3.046174197867086e-06
328.0,S1,315.4995697375031,0.010000000000000002,-1.5730469576774813,3.046174197867086e-06,-1.5229330435672466,3.046174197867086e-06
329.0,S1,316.2265758671236,0.010000000000000002,-1.5721714197963328,3.046174197867086e-06,-1.5139260291320562,3.046174197867086e-06
330.0,S1,317.3973829984812,0.010000000000000002,-1.5688279410710653,3.046174197867086e-06,-1.5129211681448593,3.046174197867086e-06
331.0,S1,318.3107790964856,0.010000000000000002,-1.5700424832640203,3.046174197867086e-06,-1.509656762035154,3.046174197867086e-06
332.0,S1,319.2789751528265,0.010000000000000002,-1.5707241386594624,3.046174197867086e-06,-1.5084489051920544,3.046174197867086e-06
333.0,S1,320.26571547881156,0.010000000000000002,-1.572076147458199,3.046174197867086e-06,-1.5056136228772272,3.046174197867086e-06
334.0,S1,321.32751753220657,0.010000000000000002,-1.5712141613378714,3.046174197867086e-06,-1.505066448012306,3.046174197867086e-06
335.0,S1,322.0652542182692,0.010000000000000002,-1.5693043470813233,3.046174197867086e-06,-1.5019704614248846,3.046174197867086e-06
336.0,S1,323.08744542005616,0.010000000000000002,-1.5699820058261935,3.046174197867086e-06,-1.5003671239626772,3.046174197867086e-06
337.0,S1,324.1479665949407,0.010000000000000002,-1.5679828990741331,3.046174197867086e-06,-1.5013425550032597,3.046174197867086e-06
338.0,S1,325.1529289568592,0.010000000000000002,-1.5694559634402938,3.046174197867086e-06,-1.4964406132250203,3.046174197867086e-06
339.0,S1,326.06927416243985,0.010000000000000002,-1.570678351744405,3.046174197867086e-06,-1.4953646712489408,3.046174197867086e-06
340.0,S1,327.2326819835172,0.010000000000000002,-1.5718052292336848,3.046174197867086e-06,-1.4933804637036359,3.046174197867086e-06
341.0,S1,328.1871263000024,0.010000000000000002,-1.5719484480381385,3.046174197867086e-06,-1.4909535329190216,3.046174197867086e-06
342.0,S1,329.17185064460807,0.010000000000000002,-1.5694790428305625,3.046174197867086e-06,-1.4885837265522903,3.046174197867086e-06
343.0,S1,329.8849461526599,0.010000000000000002,-1.5743965597704965,3.046174197867086e-06,-1.4850554449686686,3.046174197867086e-06
344.0,S1,331.0450251862304,0.010000000000000002,-1.5725108411809614,3.046174197867086e-06,-1.4846499624268368,3.046174197867086e-06
345.0,S1,331.95262725778684,0.010000000000000002,-1.5752561674615366,3.046174197867086e-06,-1.4815860173231428,3.046174197867086e-06
346.0,S1,333.0050182114649,0.010000000000000002,-1.5717790608281108,3.046174197867086e-06,-1.4820692499936146,3.046174197867086e-06
347.0,S1,333.98414566578066,0.010000000000000002,-1.5725671337473126,3.046174197867086e-06,-1.477249125721784,3.046174197867086e-06
348.0,S1,334.8776996297505,0.010000000000000002,-1.5686657472950785,3.046174197867086e-06,-1.4761726603007448,3.046174197867086e-06
349.0,S1,336.0150466748049,0.010000000000000002,-1.5711690095634683,3.046174197867086e-06,-1.477182283128277,3.046174197867086e-06
350.0,S1,337.02732146668717,0.010000000000000002,-1.571635159079714,3.046174197867086e-06,-1.4738856800735882,3.046174197867086e-06
351.0,S1,337.94964114537754,0.010000000000000002,-1.574281973758147,3.046174197867086e-06,-1.4700829739628472,3.046174197867086e-06
352.0,S1,338.7594708047934,0.010000000000000002,-1.5685936038094521,3.046174197867086e-06,-1.4678672953562488,3.046174197867086e-06
353.0,S1,339.9327187247007,0.010000000000000002,-1.5715377990765187,3.046174197867086e-06,-1.4683065665016206,3.046174197867086e-06
354.0,S1,340.74495798324944,0.010000000000000002,-1.569042439956598,3.046174197867086e-06,-1.4697563020768962,3.046174197867086e-06
355.0,S1,341.8360008867314,0.010000000000000002,-1.5722673883672933,3.046174197867086e-06,-1.4637810155812312,3.046174197867086e-06
356.0,S1,342.81383008931533,0.010000000000000002,-1.5702062604471556,3.046174197867086e-06,-1.4599043749186347,3.046174197867086e-06
357.0,S1,343.99023191237666,0.010000000000000002,-1.5742224892854313,3.046174197867086e-06,-1.459377141385382,3.046174197867086e-06
358.0,S1,344.9366862149527,0.010000000000000002,-1.570942538426651,3.046174197867086e-06,-1.4578565640321297,3.046174197867086e-06
359.0,S1,345.9983210445467,0.010000000000000002,-1.568146377656003,3.046174197867086e-06,-1.4562596961264094,3.046174197867086e-06
360.0,S1,346.96464482845295,0.010000000000000002,-1.5695525724642714,3.046174197867086e-06,-1.4543572021653555,3.046174197867086e-06
361.0,S1,347.8322528282315,0.010000000000000002,-1.5687026490739606,3.046174197867086e-06,-1.4502540923386538,3.046174197867086e-06
362.0,S1,348.9530815335734,0.010000000000000002,-1.5673793270159686,3.046174197867086e-06,-1.447501464564763,3.046174197867086e-06
363.0,S1,349.95935013448855,0.010000000000000002,-1.5707678013154347,3.046174197867086e-06,-1.449777923174456,3.046174197867086e-06
364.0,S1,350.77114090588526,0.010000000000000002,-1.57067137396093,3.046174197867086e-06,-1.444023221721927,3.046174197867086e-06
365.0,S1,351.7832572790923,0.010000000000000002,-1.572011613560924,3.046174197867086e-06,-1.445305006109702,3.046174197867086e-06
366.0,S1,352.88493263591715,0.010000000000000002,-1.5703205868377799,3.046174197867086e-06,-1.441853107316299,3.046174197867086e-06
367.0,S1,353.9138201722764,0.010000000000000002,-1.5711899954786894,3.046174197867086e-06,-1.4442880517337575,3.046174197867086e-06
368.0,S1,354.9530229596323,0.010000000000000002,-1.5714230872076969,3.046174197867086e-06,-1.4413330998244895,3.046174197867086e-06
369.0,S1,355.94152879779074,0.010000000000000002,-1.5674547929214728,3.046174197867086e-06,-1.4378381010423549,3.046174197867086e-06
370.0,S1,356.9049148692564,0.010000000000000002,-1.569015220469146,3.046174197867086e-06,-1.432499959570569,3.046174197867086e-06
371.0,S1,357.9438548396714,0.010000000000000002,-1.5739730826125464,3.046174197867086e-06,-1.4334603893420927,3.046174197867086e-06
372.0,S1,358.9514780931396,0.010000000000000002,-1.5699521485244856,3.046174197867086e-06,-1.4315583232536242,3.046174197867086e-06
373.0,S1,359.9229227494379,0.010000000000000002,-1.571302543960812,3.046174197867086e-06,-1.4308399114601025,3.046174197867086e-06
374.0,S1,361.08197741984696,0.010000000000000002,-1.5696421209347673,3.046174197867086e-06,-1.4276215816755167,3.046174197867086e-06
375.0,S1,362.0066341329752,0.010000000000000002,-1.5710046680219423,3.046174197867086e-06,-1.4279773695691707,3.046174197867086e-06
376.0,S1,363.0114174026274,0.010000000000000002,-1.5691842393762256,3.046174197867086e-06,-1.4234109262073225,3.046174197867086e-06
377.0,S1,364.0508182588467,0.010000000000000002,-1.5709956196705062,3.046174197867086e-06,-1.422683862535888,3.046174197867086e-06
378.0,S1,364.9868660852856,0.010000000000000002,-1.5719457206629148,3.046174197867086e-06,-1.4198309303437926,3.046174197867086e-06
379.0,S1,366.15875727288915,0.010000000000000002,-1.5743959113018258,3.046174197867086e-06,-1.419443109775099,3.046174197867086e-06
380.0,S1,367.06430580790044,0.010000000000000002,-1.5679015946652333,3.046174197867086e-06,-1.4189939894844608,3.046174197867086e-06
381.0,S1,367.9873547750054,0.010000000000000002,-1.5737400213523338,3.046174197867086e-06,-1.4148911566446485,3.046174197867086e-06
382.0,S1,368.9696277828414,0.010000000000000002,-1.5694037489765915,3.046174197867086e-06,-1.4162242551316278,3.046174197867086e-06
383.0,S1,370.0470904988693,0.010000000000000002,-1.5701401626291431,3.046174197867086e-06,-1.4143544167958,3.046174197867086e-06
384.0,S1,371.1337382718955,0.010000000000000002,-1.5700485313075876,3.046174197867086e-06,-1.4117090247409998,3.046174197867086e-06
385.0,S1,372.19285158751313,0.010000000000000002,-1.5758185604301607,3.046174197867086e-06,-1.4091735225160502,3.046174197867086e-06
386.0,S1,373.36513504384357,0.010000000000000002,-1.571924147250334,3.046174197867086e-06,-1.4082912249537705,3.046174197867086e-06
387.0,S1,374.0970510226588,0.010000000000000002,-1.5700772789436201,3.046174197867086e-06,-1.4059210140260212,3.046174197867086e-06
388.0,S1,375.2809610804952,0.010000000000000002,-1.568839687665466,3.046174197867086e-06,-1.4030469307888096,3.046174197867086e-06
389.0,S1,376.32954186463,0.010000000000000002,-1.570374638654326,3.046174197867086e-06,-1.39967552807667,3.046174197867086e-06
390.0,S1,377.1407383392886,0.010000000000000002,-1.5735703041722566,3.046174197867086e-06,-1.4005686674799938,3.046174197867086e-06
391.0,S1,378.305415320308,0.010000000000000002,-1.5692978937979796,3.046174197867086e-06,-1.3970007801303181,3.046174197867086e-06
392.0,S1,379.3647782974479,0.010000000000000002,-1.5726579718803297,3.046174197867086e-06,-1.395728862975113,3.046174197867086e-06
393.0,S1,380.37700139704225,0.010000000000000002,-1.568562474563732,3.046174197867086e-06,-1.395165418059027,3.046174197867086e-06
394.0,S1,381.4655933126328,0.010000000000000002,-1.5719267984762122,3.046174197867086e-06,-1.3929156867208985,3.046174197867086e-06
395.0,S1,382.51906719406685,0.010000000000000002,-1.5700455008210885,3.046174197867086e-06,-1.3894345654926854,3.046174197867086e-06
396.0,S1,383.4645667077641,0.010000000000000002,-1.5683328688890956,3.046174197867086e-06,-1.3892819734540627,3.046174197867086e-06
397.0,S1,384.5332510581667,0.010000000000000002,-1.5698144507080776,3.046174197867086e-06,-1.3893814322887343,3.046174197867086e-06
398.0,S1,385.5827708160078,0.010000000000000002,-1.5733106492476447,3.046174197867086e-06,-1.3861693562253223,3.046174197867086e-06
399.0,S1,386.7013292847195,0.010000000000000002,-1.5693348596008854,3.046174197867086e-06,-1.3818699167242015,3.046174197867086e-06
400.0,S1,387.62605731509177,0.010000000000000002,-1.5706136332910392,3.046174197867086e-06,-1.382411196480441,3.046174197867086e-06
401.0,S1,388.81371882873054,0.010000000000000002,-1.570309691811707,3.046174197867086e-06,-1.3797469982678852,3.046174197867086e-06
402.0,S1,389.8275768726767,0.010000000000000002,-1.5710535705862678,3.046174197867086e-06,-1.375299421254349,3.046174197867086e-06
403.0,S1,390.91796620020966,0.010000000000000002,-1.571780633534703,3.046174197867086e-06,-1.3755563743976527,3.046174197867086e-06
404.0,S1,391.7393014813455,0.010000000000000002,-1.569544878411529,3.046174197867086e-06,-1.37355650580322,3.046174197867086e-06
405.0,S1,393.016884730008,0.010000000000000002,-1.5690516380635582,3.046174197867086e-06,-1.3700905592935804,3.046174197867086e-06
406.0,S1,394.06596882487116,0.010000000000000002,-1.5706477539224941,3.046174197867086e-06,-1.3700606000399551,3.046174197867086e-06
407.0,S1,395.13610187681314,0.010000000000000002,-1.569238755981591,3.046174197867086e-06,-1.3687003343811113,3.046174197867086e-06
408.0,S1,396.15969722769483,0.010000000000000002,-1.5720935401602627,3.046174197867086e-06,-1.3685269078839508,3.046174197867086e-06
409.0,S1,397.046958314375,0.010000000000000002,-1.5698456811189125,3.046174197867086e-06,-1.3672086465579423,3.046174197867086e-06
410.0,S1,398.0601477589196,0.010000000000000002,-1.571972043848191,3.046174197867086e-06,-1.3654844026358803,3.046174197867086e-06
411.0,S1,399.23494677117515,0.010000000000000002,-1.5674898149596415,3.046174197867086e-06,-1.3654776289527297,3.046174197867086e-06
412.0,S1,400.3494579294077,0.010000000000000002,-1.5725714657561465,3.046174197867086e-06,-1.3615286878957968,3.046174197867086e-06
413.0,S1,401.2623316366836,0.010000000000000002,-1.5686789667689285,3.046174197867086e-06,-1.3586920168574632,3.046174197867086e-06
414.0,S1,402.17288401189205,0.010000000000000002,-1.5722565498512107,3.046174197867086e-06,-1.3569629421201295,3.046174197867086e-06
415.0,S1,403.143360670868,0.010000000000000002,-1.5701504917800373,3.046174197867086e-06,-1.3573883301958223,3.046174197867086e-06
416.0,S1,404.3733941366576,0.010000000000000002,-1.5703511067241356,3.046174197867086e-06,-1.3577267982903694,3.046174197867086e-06
417.0,S1,405.5495415060086,0.010000000000000002,-1.5699767640208693,3.046174197867086e-06,-1.3531647517560739,3.046174197867086e-06
418.0,S1,406.5570032021683,0.010000000000000002,-1.5683397070304688,3.046174197867086e-06,-1.3532263165253573,3.046174197867086e-06
419.0,S1,407.70987907839174,0.010000000000000002,-1.5724305248104056,3.046174197867086e-06,-1.3507619725093745,3.046174197867086e-06
420.0,S1,408.6176908171532,0.010000000000000002,-1.5703519551105711,3.046174197867086e-06,-1.3472402008646802,3.046174197867086e-06
421.0,S1,409.83618038014134,0.010000000000000002,-1.5688703743856736,3.046174197867086e-06,-1.346628151634494,3.046174197867086e-06
422.0,S1,410.68511643988194,0.010000000000000002,-1.572429052296521,3.046174197867086e-06,-1.347857473843438,3.046174197867086e-06
423.0,S1,411.9360300149915,0.010000000000000002,-1.572386255546107,3.046174197867086e-06,-1.3454464329719533,3.046174197867086e-06
424.0,S1,412.9716922966568,0.010000000000000002,-1.5733348391843476,3.046174197867086e-06,-1.3435532300618127,3.046174197867086e-06
425.0,S1,413.9882884022003,0.010000000000000002,-1.57077685912205,3.046174197867086e-06,-1.3375300688274743,3.046174197867086e-06
426.0,S1,414.9736821389194,0.010000000000000002,-1.5723951133889171,3.046174197867086e-06,-1.3400995318256927,3.046174197867086e-06
427.0,S1,416.186123352197,0.010000000000000002,-1.5681589323876899,3.046174197867086e-06,-1.338761171914333,3.046174197867086e-06
428.0,S1,417.41095088216963,0.010000000000000002,-1.5724074413060707,3.046174197867086e-06,-1.3320172845874811,3.046174197867086e-06
